280,"Azithromycinum","Azitrin, tabl. powl., 500 mg","3 tabl.","5909990635702","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",20.52,24.66,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",19.98
281,"Azithromycinum","AzitroLEK, tabl. powl., 0,25 g","6 tabl. (1 blist.po 6 szt.)","5909990573738","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",28.08,32.75,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",28.07
282,"Azithromycinum","AzitroLEK, tabl. powl., 0,5 g g","3 tabl. (blister)","5909990573752","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",20.52,24.66,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",19.98
283,"Azithromycinum","AzitroLEK, proszek do sporządzania zawiesiny doustnej, 0,1 g/5ml","1 but.a 20ml (16,5 g)","5909990635320","2012-01-01","2 lata","101.1, Antybiotyki makrolidowe do stosowania doustnego - płynne postacie farmaceutyczne",15.12,19.08,9.4,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",14.38
284,"Azithromycinum","AzitroLEK, proszek do sporządzania zawiesiny doustnej, 0,2 g/5 ml","1 but.a 20ml (16,5 g)","5909990635337","2012-01-01","2 lata","101.1, Antybiotyki makrolidowe do stosowania doustnego - płynne postacie farmaceutyczne",22.14,28.39,18.79,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",19
285,"Azithromycinum","Canbiox, tabl. powl., 500 mg","3 tabl.","5909990740543","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",19.98,24.09,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",19.41
286,"Azithromycinum","Macromax, tabl. powl., 0,5 g","3 tabl. (blister)","5909990713608","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",20.84,25.01,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",20.33
287,"Azithromycinum","Macromax, kaps., 0,25 g","6 kaps. (blist.)","5909991027124","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",27.54,32.18,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",27.5
288,"Azithromycinum","NOBAXIN, tabl. powl., 125 mg","6 tabl. (blister)","5909991108625","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",26.35,29.67,4.68,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",27.33
289,"Azithromycinum","NOBAXIN, tabl. powl., 250 mg","6 tabl. (blister)","5909991108724","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",26.14,30.67,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",25.99
290,"Azithromycinum","NOBAXIN, tabl. powl., 500 mg","2 tabl. (blister)","5909991108830","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",20.76,24.18,6.24,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",21.06
291,"Azithromycinum","NOBAXIN, tabl. powl., 500 mg","3 tabl. (blistry)","5909991108847","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",23.81,28.18,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",23.5
292,"Azithromycinum","SUMAMED, granulat do sporządzania zawiesiny doustnej, 100 mg/5ml","1 but.a 20ml (HDPE)","5909990742110","2012-01-01","2 lata","101.1, Antybiotyki makrolidowe do stosowania doustnego - płynne postacie farmaceutyczne",17.93,22.08,9.4,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",17.38
293,"Azithromycinum","SUMAMED, kaps. twarde, 250 mg","6 kaps.","5909990742318","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",29.46,34.23,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",29.55
294,"Azithromycinum","SUMAMED, tabl. powl., 500 mg","3 tabl.","5909990742417","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",29.01,33.75,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",29.07
295,"Azithromycinum","SUMAMED, tabl. powl., 500 mg","2 tabl.","5909990742424","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",21.71,25.19,6.24,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",22.07
296,"Azithromycinum","SUMAMED, tabl. powl., 125 mg","6 tabl.","5909990846214","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",27.32,30.71,4.68,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",28.37
297,"Azithromycinum","SUMAMED forte, granulat do sporządzania zawiesiny doustnej, 200 mg/5ml","1 but.a 20ml (HDPE)","5909990742219","2012-01-01","2 lata","101.1, Antybiotyki makrolidowe do stosowania doustnego - płynne postacie farmaceutyczne",27.49,35.51,28.19,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",21.42
298,"Azithromycinum","SUMAMED forte, granulat do sporządzania zawiesiny doustnej, 200 mg/5ml","1 but.a 30ml (HDPE)","5909990742226","2012-01-01","2 lata","101.1, Antybiotyki makrolidowe do stosowania doustnego - płynne postacie farmaceutyczne",36.29,44.92,28.19,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",30.83
299,"Azithromycinum","Zetamax, Granulat o przedłużonym uwalnianiu do sporządzania zawiesiny doustnej, 2 g","1 but.a 2g","5909990707577","2012-01-01","2 lata","101.1, Antybiotyki makrolidowe do stosowania doustnego - płynne postacie farmaceutyczne",34.82,45.76,45.76,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",22.88
300,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór, 250 mcg/dawkę inhalacyjną","1 op. (200 daw.)","5909990061303","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",36.29,50.63,50.63,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",15.19
301,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór, 250 mcg/dawkę inhalacyjną","1 op. (200 daw.)","5909990061303","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",36.29,50.63,50.63,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",6.67
302,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór , 100 mcg/dawkę inhalacyjną","1 op. (200 daw.)","5909990061440","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",29.15,38.07,35.69,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",13.09
303,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór , 100 mcg/dawkę inhalacyjną","1 op. (200 daw.)","5909990061440","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",29.15,38.07,35.69,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",5.58
304,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór, 100 mcg/dawkę inhalacyjną","1 zest.a 400daw. (2x200daw.)","5909990908615","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",61.56,76.21,71.38,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",26.24
305,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór, 100 mcg/dawkę inhalacyjną","1 zest.a 400daw. (2x200daw.)","5909990908615","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",61.56,76.21,71.38,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",10.16
306,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór, 250 mcg/dawkę inhalacyjną","1 zest.a 400daw. (2x200daw.)","5909990908714","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",75.28,96.35,96.35,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",28.91
307,"Beclometasonum","CORTARE, aerozol inhalacyjny, roztwór, 250 mcg/dawkę inhalacyjną","1 zest.a 400daw. (2x200daw.)","5909990908714","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",75.28,96.35,96.35,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",13.33
308,"Beclometasonum + Formoterolum","Fostex, Aerozol inhalacyjny, roztwór, (0,1 mg + 6 mcg)/dawkę inhalacyjną mcg","180 daw. (1 pojemnik)","5909990054152","2012-01-01","2 lata","199.2, Wziewne leki beta-2-adrenergiczne o długim działaniu - produkty złozone z kortykosteroidami w średnich dawkach",162,190.17,190.17,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",4.8
309,"Benazeprilum","LOTENSIN, tabl. powl., 5 mg","28 tabl. (2 blist.po 14 szt.)","5909990118816","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.2,18.41,3.45,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",18.16
310,"Benazeprilum","LOTENSIN, tabl. powl., 10 mg","28 tabl. (2 blist.po 14 szt.)","5909990118915","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",21.76,25.39,6.89,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",22.48
311,"Benazeprilum","LOTENSIN, tabl. powl., 20 mg","28 tabl. (2 blist.po 14 szt.)","5909990119011","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",28.76,34.41,13.79,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",28.58
312,"Benazeprilum","Lisonid, tabl. powl., 10 mg","28 tabl. (4 blist.po 7 szt.)","5909990431021","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",13.07,16.09,6.89,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",13.18
313,"Benazeprilum","Lisonid, tabl. powl., 20 mg","28 tabl. (4 blist.po 7 szt.)","5909990431076","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",15.98,20.75,13.79,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",14.92
314,"Betamethasoni dipropionas + Betamethasoni natrii phosphas","Diprophos, zawiesina do wstrzykiwań, 6,43 + 2,63 mg/ml","5 amp.a 1ml","5909990121625","2012-01-01","2 lata","81.1, Kortykosteroidy do stosowania ogólnego - glukokortykoidy do podawania pozajelitowego",29.62,38.95,38.95,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",9.33
315,"Betamethasonum","Celestone, roztwór do wstrzykiwań, 4 mg/ml","1 amp.a 1ml","5909990121410","2012-01-01","2 lata","81.1, Kortykosteroidy do stosowania ogólnego - glukokortykoidy do podawania pozajelitowego",4.05,5.78,4.45,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",4.53
316,"Betaxololum","Betoptic S, krople do oczu, zawiesina, 2,5 mg/ml","5 ml","5909990186518","2012-01-01","2 lata","213.0, Leki przeciwjaskrowe - beta-adrenolityki do stosowania do oczu",12.84,15.14,4.91,"Jaskra","30%",11.7
317,"Betaxololum","Betoptic S, krople do oczu, zawiesina, 2,5 mg/ml","10 ml","5909990186525","2012-01-01","2 lata","213.0, Leki przeciwjaskrowe - beta-adrenolityki do stosowania do oczu",21.75,25.88,9.82,"Jaskra","30%",19.01
318,"Betaxololum","Optibetol 0,5%, krople do oczu, roztwór, 5 mg/ml","5 ml (butelka)","5909990925513","2012-01-01","2 lata","213.0, Leki przeciwjaskrowe - beta-adrenolityki do stosowania do oczu",6.33,8.18,4.91,"Jaskra","30%",4.74
319,"Bimatoprostum","Lumigan 0,3mg/ml, Krople do oczu, roztwór, 0,3 mg/ml","1 but.a 3ml","5909990008469","2012-01-01","2 lata","214.0, Leki przeciwjaskrowe - analogi prostaglandyn do stosowania do oczu - produkty jednoskładnikowe i złożone",45.36,57.89,57.89,"Jaskra","ryczałt",3.2
320,"Bimatoprostum + Timololum","Ganfort, Krople do oczu, roztwór, 0,3 + 5  mg/ml","1 but.a 3ml","5909990574315","2012-01-01","2 lata","214.0, Leki przeciwjaskrowe - analogi prostaglandyn do stosowania do oczu - produkty jednoskładnikowe i złożone",51.51,64.47,57.89,"Jaskra","ryczałt",9.78
321,"Biperidenum","AKINETON, tabl. , 2 mg","50 tabl. (5 blist.po 10 szt.)","5909990193219","2012-01-01","2 lata","167.0, Leki stosowane w chorobie Parkinsona - biperiden",14.04,19.53,19.53,"Choroba i zespół Parkinsona","30%",5.86
322,"Biperidenum","Akineton, tabl. , 2 mg","50 tabl.","5909990500604","2012-01-01","2 lata","167.0, Leki stosowane w chorobie Parkinsona - biperiden",15.12,20.68,19.53,"Choroba i zespół Parkinsona","30%",7.01
323,"Bisoprololum","Bisoratio 10, tabl. , 10 mg","30 tabl. (3 blist.po 10 szt.)","5909991015114","2012-01-01","2 lata","40.0, Leki beta-adrenolityczne - selektywne - do stosowania doustnego",8.15,10.27,5.4,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",8.07
324,"Bisoprololum","Bisoratio 5, tabl. , 5 mg","30 tabl. (3 blist.po 10 szt.)","5909991015015","2012-01-01","2 lata","40.0, Leki beta-adrenolityczne - selektywne - do stosowania doustnego",5.08,6.21,2.7,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.21
325,"Bisoprololum","Coronal 10, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990633852","2012-01-01","2 lata","40.0, Leki beta-adrenolityczne - selektywne - do stosowania doustnego",7.42,9.48,5.4,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",7.28
326,"Bisoprololum","Coronal 5, tabl. powl., 5 mg","30 tabl. (3 blist.po 10 szt.)","5909990633791","2012-01-01","2 lata","40.0, Leki beta-adrenolityczne - selektywne - do stosowania doustnego",5.08,6.21,2.7,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.21
327,"Brimonidinum","Alphagan, Krople do oczu, roztwór, 2 mg/ml","5 ml","5909990865024","2012-01-01","2 lata","212.2, Leki przeciwjaskrowe - inhibitory anhydrazy węglanowej do stosowania do oczu - produkty jednoskładnikowe i złożone z lekami beta-adrenolitycznymi, leki alfaadrenergiczne do stosowania do oczu",27,35.72,35.72,"Jaskra","ryczałt",3.2
328,"Brimonidinum","Luxfen, krople do oczu, roztwór, 2 mg/ml","5 ml (butelka)","5909990677733","2012-01-01","2 lata","212.2, Leki przeciwjaskrowe - inhibitory anhydrazy węglanowej do stosowania do oczu - produkty jednoskładnikowe i złożone z lekami beta-adrenolitycznymi, leki alfaadrenergiczne do stosowania do oczu",23.92,32.43,32.43,"Jaskra","ryczałt",3.2
329,"Brimonidinum + Timololum","Combigan, Krople do oczu, roztwór złożony, 2+5 mg/ml","5 ml","5909990570546","2012-01-01","2 lata","212.2, Leki przeciwjaskrowe - inhibitory anhydrazy węglanowej do stosowania do oczu - produkty jednoskładnikowe i złożone z lekami beta-adrenolitycznymi, leki alfaadrenergiczne do stosowania do oczu",32.55,41.66,35.72,"Jaskra","ryczałt",9.14
330,"Brinzolamidum","Azopt, krople do oczu, zawiesina, 10 mg/ml","5 ml (but.)","5909990869114","2012-01-01","2 lata","212.2, Leki przeciwjaskrowe - inhibitory anhydrazy węglanowej do stosowania do oczu - produkty jednoskładnikowe i złożone z lekami beta-adrenolitycznymi, leki alfaadrenergiczne do stosowania do oczu",37.13,46.57,35.72,"Jaskra","ryczałt",14.05
331,"Bromocriptinum","BROMOCORN, tabl. , 2,5 mg","30 tabl. ","5909990211913","2012-01-01","2 lata","62.0, Leki ginekologiczne - inhibitory wydzialania prolaktyny - bromokryptyna",12.3,17.79,17.79,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
332,"Bromocriptinum","Bromergon, tabl. , 2,5 mg","30 tabl.","5909990173013","2012-01-01","2 lata","62.0, Leki ginekologiczne - inhibitory wydzialania prolaktyny - bromokryptyna",14.58,20.23,20.23,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
333,"Budesonidum","Budiair, Aerozol wziewny, roztwór, 200 mcg","1 poj.a 200daw. (z ustnikiem)","5909990335169","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",58.58,73.03,71.38,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",23.06
334,"Budesonidum","Budiair, Aerozol wziewny, roztwór, 200 mcg","1 poj.a 200daw. (z ustnikiem)","5909990335169","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",58.58,73.03,71.38,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",6.98
335,"Budesonidum","Budiair, Aerozol wziewny, roztwór, 200 mcg","1 poj.a 200daw. (+kom.inh.)","5909990335176","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",60.48,75.06,71.38,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",25.09
336,"Budesonidum","Budiair, Aerozol wziewny, roztwór, 200 mcg","1 poj.a 200daw. (+kom.inh.)","5909990335176","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",60.48,75.06,71.38,"Astma, przewlekła obturacyjna choroba płuc, eozynofilowe zapalenie oskrzeli","ryczałt",9.01
337,"Budesonidum","Entocort, kaps. o przedłużonym uwalnianiu, twarde, 3 mg","100 kaps.","5909990430314","2012-01-01","2 lata","11.0, Kortykosteroidy do stosowania doustnego o działaniu miejscowym na przewód pokarmowy - budesonid",246.24,282.56,282.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.56
338,"Budesonidum","Entocort, kaps. o przedłużonym uwalnianiu, twarde, 3 mg","100 kaps.","5909990430314","2012-01-01","2 lata","11.0, Kortykosteroidy do stosowania doustnego o działaniu miejscowym na przewód pokarmowy - budesonid",246.24,282.56,282.56,"Choroba Leśniowskiego-Crohna","ryczałt",3.56
339,"Budesonidum","Miflonide, proszek do inhalacji w kaps., 200 mcg","60 kaps. (+ inh.)","5909990926213","2012-01-01","2 lata","200.1, Wziewne kortykosteroidy - produkty jednoskładnikowe - proszki i aerozole",19.19,25.54,21.42,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",10.55
